Album name,Number of versions
Sredinom,13
Esad Plavi,12
Pratim Te,11
Zavičaj,11
Fildžan Viška,11
Ispočetka,11
Ćana,10
Igra Bez Granica,10
Uspavanka Za Radmilu M.,10
Noothgrush,9
Bolje Svatovi...,9
Smak Svijeta,9
Jazz Postcard,9
Koševo 2004,9
Ahoj,9
Fotografija,9
Bitanga i Princeza,9
Milo Moje,9
Unca Fibre (Vodič Za Brodolomce I Anđele Čuvare),9
Bio Bijelo Dugme,9
Ona Zna,9
