Genre,Number of records
Blues,673
Brass& Military,150
Children's,281
Classical,717
Electronic,14426
"Folk, World,& Country",8979
Funk / Soul,1018
Hip Hop,1806
Jazz,1498
Latin,385
Non-Music,483
Pop,11138
Reggae,538
Rock,14110
Stage& Screen,326
